candidate,office,district,party,county,precinct,votes
Donald V Stolle,U S House,3,LIB,Camden,Climax Springs,0.0
Steven Koonse,U S House,4,LIB,Camden,Climax Springs,0.0
Mark Bliss,U S House,4,LIB,Camden,Climax Springs,0.0
,Registered Voters,,GRN,Camden,Climax Springs,965.0
,Ballots Cast,,GRN,Camden,Climax Springs,0.0
Jo Crain,U S Senate,,GRN,Camden,Climax Springs,0.0
Jerome Bauer,U S Senate,,GRN,Camden,Climax Springs,0.0
Don Fitz,State Auditor,,GRN,Camden,Climax Springs,0.0
,Registered Voters,,CON,Camden,Climax Springs,965.0
,Ballots Cast,,CON,Camden,Climax Springs,0.0
Jacob Luetkemeyer,State Auditor,,CON,Camden,Climax Springs,0.0
,Registered Voters,,REP,Camden,Decaturville,1088.0
,Ballots Cast,,REP,Camden,Decaturville,336.0
Tony Monetti,U.S. Senate,,REP,Camden,Decaturville,31.0
Austin Petersen,U.S. Senate,,REP,Camden,Decaturville,24.0
Josh Hawley,U.S. Senate,,REP,Camden,Decaturville,190.0
Fred Ryman,U.S. Senate,,REP,Camden,Decaturville,8.0
Christina Smith,U.S. Senate,,REP,Camden,Decaturville,27.0
Kristi Nichols,U.S. Senate,,REP,Camden,Decaturville,28.0
Bradley Krembs,U.S. Senate,,REP,Camden,Decaturville,2.0
Ken Patterson,U.S. Senate,,REP,Camden,Decaturville,7.0
Brian G Hagg,U.S. Senate,,REP,Camden,Decaturville,6.0
Courtland Sykes,U.S. Senate,,REP,Camden,Decaturville,7.0
Peter Pfeifer,U.S. Senate,,REP,Camden,Decaturville,6.0
Kevin M Roach,State Auditor,,REP,Camden,Decaturville,57.0
David Wasinger,State Auditor,,REP,Camden,Decaturville,85.0
Paul Curtman,State Auditor,,REP,Camden,Decaturville,57.0
Saundra McDowell,State Auditor,,REP,Camden,Decaturville,114.0
Chadwick Bicknell,U S House,3,REP,Camden,Decaturville,
Blaine Luetkemeyer,U S House,3,REP,Camden,Decaturville,
John Webb,U S House,4,REP,Camden,Decaturville,112.0
Vicky Hartzler,U S House,4,REP,Camden,Decaturville,236.0
Justin Dan Brown,State Senate,16,REP,Camden,Decaturville,99.0
Diane Franklin,State Senate,16,REP,Camden,Decaturville,200.0
Keith Frederick,State Senate,16,REP,Camden,Decaturville,65.0
Suzie Pollock,State Representative,123,REP,Camden,Decaturville,94.0
Thomas Wyatt,State Representative,123,REP,Camden,Decaturville,110.0
Wes Powell,State Representative,123,REP,Camden,Decaturville,18.0
Nathan Williams,State Representative,123,REP,Camden,Decaturville,133.0
Rocky Miller,State Representative,124,REP,Camden,Decaturville,
,Registered Voters,,DEM,Camden,Decaturville,1088.0
,Ballots Cast,,DEM,Camden,Decaturville,41.0
Carla (Coffee) Wright,U S Senate,,DEM,Camden,Decaturville,1.0
Angelica Earl,U S Senate,,DEM,Camden,Decaturville,1.0
Leonard Joseph Steinman II,U S Senate,,DEM,Camden,Decaturville,0.0
John Hogan,U S Senate,,DEM,Camden,Decaturville,0.0
Travis Gonzalez,U S Senate,,DEM,Camden,Decaturville,0.0
David Faust,U S Senate,,DEM,Camden,Decaturville,0.0
Claire McCaskill,U S Senate,,DEM,Camden,Decaturville,39.0
Nicole Galloway,State Auditor,,DEM,Camden,Decaturville,34.0
Katy Geppert,U S House,3,DEM,Camden,Decaturville,
Renee Hoagenson,U S House,4,DEM,Camden,Decaturville,15.0
Hallie J Thompson,U S House,4,DEM,Camden,Decaturville,21.0
Ryan Dillon,State Senate,16,DEM,Camden,Decaturville,34.0
Joe Register,State Representative,123,DEM,Camden,Decaturville,34.0
Steve Dakopolos,State Representative,124,DEM,Camden,Decaturville,
,Registered Voters,,LIB,Camden,Decaturville,1088.0
,Ballots Cast,,LIB,Camden,Decaturville,0.0
Japheth Campbell,U S Senate,,LIB,Camden,Decaturville,0.0
Sean O'Toole,State Auditor,,LIB,Camden,Decaturville,0.0
Donald V Stolle,U S House,3,LIB,Camden,Decaturville,0.0
Steven Koonse,U S House,4,LIB,Camden,Decaturville,0.0
Mark Bliss,U S House,4,LIB,Camden,Decaturville,0.0
,Registered Voters,,GRN,Camden,Decaturville,1088.0
,Ballots Cast,,GRN,Camden,Decaturville,0.0
Jo Crain,U S Senate,,GRN,Camden,Decaturville,0.0
Jerome Bauer,U S Senate,,GRN,Camden,Decaturville,0.0
Don Fitz,State Auditor,,GRN,Camden,Decaturville,0.0
,Registered Voters,,CON,Camden,Decaturville,1088.0
,Ballots Cast,,CON,Camden,Decaturville,0.0
Jacob Luetkemeyer,State Auditor,,CON,Camden,Decaturville,0.0
,Registered Voters,,REP,Camden,Freedom,507.0
,Ballots Cast,,REP,Camden,Freedom,174.0
Tony Monetti,U.S. Senate,,REP,Camden,Freedom,17.0
Austin Petersen,U.S. Senate,,REP,Camden,Freedom,14.0
Josh Hawley,U.S. Senate,,REP,Camden,Freedom,99.0
Fred Ryman,U.S. Senate,,REP,Camden,Freedom,3.0
Christina Smith,U.S. Senate,,REP,Camden,Freedom,7.0
Kristi Nichols,U.S. Senate,,REP,Camden,Freedom,15.0
Bradley Krembs,U.S. Senate,,REP,Camden,Freedom,2.0
Ken Patterson,U.S. Senate,,REP,Camden,Freedom,13.0
Brian G Hagg,U.S. Senate,,REP,Camden,Freedom,1.0
Courtland Sykes,U.S. Senate,,REP,Camden,Freedom,0.0
Peter Pfeifer,U.S. Senate,,REP,Camden,Freedom,3.0
Kevin M Roach,State Auditor,,REP,Camden,Freedom,33.0
David Wasinger,State Auditor,,REP,Camden,Freedom,43.0
Paul Curtman,State Auditor,,REP,Camden,Freedom,24.0
Saundra McDowell,State Auditor,,REP,Camden,Freedom,56.0
Chadwick Bicknell,U S House,3,REP,Camden,Freedom,40.0
Blaine Luetkemeyer,U S House,3,REP,Camden,Freedom,141.0
John Webb,U S House,4,REP,Camden,Freedom,
Vicky Hartzler,U S House,4,REP,Camden,Freedom,
Justin Dan Brown,State Senate,16,REP,Camden,Freedom,49.0
Diane Franklin,State Senate,16,REP,Camden,Freedom,120.0
Keith Frederick,State Senate,16,REP,Camden,Freedom,19.0
Suzie Pollock,State Representative,123,REP,Camden,Freedom,47.0
Thomas Wyatt,State Representative,123,REP,Camden,Freedom,39.0
Wes Powell,State Representative,123,REP,Camden,Freedom,11.0
Nathan Williams,State Representative,123,REP,Camden,Freedom,83.0
Rocky Miller,State Representative,124,REP,Camden,Freedom,
,Registered Voters,,DEM,Camden,Freedom,507.0
,Ballots Cast,,DEM,Camden,Freedom,21.0
Carla (Coffee) Wright,U S Senate,,DEM,Camden,Freedom,4.0
Angelica Earl,U S Senate,,DEM,Camden,Freedom,0.0
Leonard Joseph Steinman II,U S Senate,,DEM,Camden,Freedom,1.0
John Hogan,U S Senate,,DEM,Camden,Freedom,1.0
Travis Gonzalez,U S Senate,,DEM,Camden,Freedom,0.0
David Faust,U S Senate,,DEM,Camden,Freedom,1.0
Claire McCaskill,U S Senate,,DEM,Camden,Freedom,14.0
Nicole Galloway,State Auditor,,DEM,Camden,Freedom,19.0
Katy Geppert,U S House,3,DEM,Camden,Freedom,19.0
Renee Hoagenson,U S House,4,DEM,Camden,Freedom,
Hallie J Thompson,U S House,4,DEM,Camden,Freedom,
Ryan Dillon,State Senate,16,DEM,Camden,Freedom,19.0
Joe Register,State Representative,123,DEM,Camden,Freedom,19.0
Steve Dakopolos,State Representative,124,DEM,Camden,Freedom,
,Registered Voters,,LIB,Camden,Freedom,507.0
,Ballots Cast,,LIB,Camden,Freedom,0.0
Japheth Campbell,U S Senate,,LIB,Camden,Freedom,0.0
Sean O'Toole,State Auditor,,LIB,Camden,Freedom,0.0
Donald V Stolle,U S House,3,LIB,Camden,Freedom,0.0
Steven Koonse,U S House,4,LIB,Camden,Freedom,
Mark Bliss,U S House,4,LIB,Camden,Freedom,
,Registered Voters,,GRN,Camden,Freedom,507.0
,Ballots Cast,,GRN,Camden,Freedom,0.0
Jo Crain,U S Senate,,GRN,Camden,Freedom,0.0
Jerome Bauer,U S Senate,,GRN,Camden,Freedom,0.0
Don Fitz,State Auditor,,GRN,Camden,Freedom,0.0
,Registered Voters,,CON,Camden,Freedom,507.0
,Ballots Cast,,CON,Camden,Freedom,0.0
Jacob Luetkemeyer,State Auditor,,CON,Camden,Freedom,0.0
,Registered Voters,,REP,Camden,Greenview,1292.0
,Ballots Cast,,REP,Camden,Greenview,380.0
Tony Monetti,U.S. Senate,,REP,Camden,Greenview,23.0
Austin Petersen,U.S. Senate,,REP,Camden,Greenview,27.0
Josh Hawley,U.S. Senate,,REP,Camden,Greenview,251.0
Fred Ryman,U.S. Senate,,REP,Camden,Greenview,4.0
Christina Smith,U.S. Senate,,REP,Camden,Greenview,15.0
Kristi Nichols,U.S. Senate,,REP,Camden,Greenview,37.0
Bradley Krembs,U.S. Senate,,REP,Camden,Greenview,1.0
Ken Patterson,U.S. Senate,,REP,Camden,Greenview,9.0
Brian G Hagg,U.S. Senate,,REP,Camden,Greenview,5.0
Courtland Sykes,U.S. Senate,,REP,Camden,Greenview,3.0
Peter Pfeifer,U.S. Senate,,REP,Camden,Greenview,5.0
Kevin M Roach,State Auditor,,REP,Camden,Greenview,55.0
David Wasinger,State Auditor,,REP,Camden,Greenview,98.0
Paul Curtman,State Auditor,,REP,Camden,Greenview,56.0
Saundra McDowell,State Auditor,,REP,Camden,Greenview,140.0
Chadwick Bicknell,U S House,3,REP,Camden,Greenview,
Blaine Luetkemeyer,U S House,3,REP,Camden,Greenview,
John Webb,U S House,4,REP,Camden,Greenview,107.0
Vicky Hartzler,U S House,4,REP,Camden,Greenview,272.0
Justin Dan Brown,State Senate,16,REP,Camden,Greenview,128.0
Diane Franklin,State Senate,16,REP,Camden,Greenview,181.0
Keith Frederick,State Senate,16,REP,Camden,Greenview,75.0
Suzie Pollock,State Representative,123,REP,Camden,Greenview,
Thomas Wyatt,State Representative,123,REP,Camden,Greenview,
Wes Powell,State Representative,123,REP,Camden,Greenview,
Nathan Williams,State Representative,123,REP,Camden,Greenview,
Rocky Miller,State Representative,124,REP,Camden,Greenview,341.0
,Registered Voters,,DEM,Camden,Greenview,1292.0
,Ballots Cast,,DEM,Camden,Greenview,117.0
Carla (Coffee) Wright,U S Senate,,DEM,Camden,Greenview,8.0
Angelica Earl,U S Senate,,DEM,Camden,Greenview,3.0
Leonard Joseph Steinman II,U S Senate,,DEM,Camden,Greenview,0.0
John Hogan,U S Senate,,DEM,Camden,Greenview,3.0
Travis Gonzalez,U S Senate,,DEM,Camden,Greenview,1.0
David Faust,U S Senate,,DEM,Camden,Greenview,5.0
Claire McCaskill,U S Senate,,DEM,Camden,Greenview,97.0
Nicole Galloway,State Auditor,,DEM,Camden,Greenview,103.0
Katy Geppert,U S House,3,DEM,Camden,Greenview,
Renee Hoagenson,U S House,4,DEM,Camden,Greenview,55.0
Hallie J Thompson,U S House,4,DEM,Camden,Greenview,52.0
Ryan Dillon,State Senate,16,DEM,Camden,Greenview,103.0
Joe Register,State Representative,123,DEM,Camden,Greenview,
Steve Dakopolos,State Representative,124,DEM,Camden,Greenview,103.0
,Registered Voters,,LIB,Camden,Greenview,1292.0
,Ballots Cast,,LIB,Camden,Greenview,2.0
Japheth Campbell,U S Senate,,LIB,Camden,Greenview,2.0
Sean O'Toole,State Auditor,,LIB,Camden,Greenview,2.0
Donald V Stolle,U S House,3,LIB,Camden,Greenview,0.0
Steven Koonse,U S House,4,LIB,Camden,Greenview,2.0
Mark Bliss,U S House,4,LIB,Camden,Greenview,0.0
,Registered Voters,,GRN,Camden,Greenview,1292.0
,Ballots Cast,,GRN,Camden,Greenview,0.0
Jo Crain,U S Senate,,GRN,Camden,Greenview,0.0
Jerome Bauer,U S Senate,,GRN,Camden,Greenview,0.0
Don Fitz,State Auditor,,GRN,Camden,Greenview,0.0
,Registered Voters,,CON,Camden,Greenview,1292.0
,Ballots Cast,,CON,Camden,Greenview,0.0
Jacob Luetkemeyer,State Auditor,,CON,Camden,Greenview,0.0
,Registered Voters,,REP,Camden,Hillhouse,455.0
,Ballots Cast,,REP,Camden,Hillhouse,119.0
Tony Monetti,U.S. Senate,,REP,Camden,Hillhouse,10.0
Austin Petersen,U.S. Senate,,REP,Camden,Hillhouse,10.0
Josh Hawley,U.S. Senate,,REP,Camden,Hillhouse,71.0
Fred Ryman,U.S. Senate,,REP,Camden,Hillhouse,1.0
Christina Smith,U.S. Senate,,REP,Camden,Hillhouse,6.0
Kristi Nichols,U.S. Senate,,REP,Camden,Hillhouse,9.0
Bradley Krembs,U.S. Senate,,REP,Camden,Hillhouse,0.0
Ken Patterson,U.S. Senate,,REP,Camden,Hillhouse,5.0
Brian G Hagg,U.S. Senate,,REP,Camden,Hillhouse,2.0
Courtland Sykes,U.S. Senate,,REP,Camden,Hillhouse,1.0
Peter Pfeifer,U.S. Senate,,REP,Camden,Hillhouse,4.0
Kevin M Roach,State Auditor,,REP,Camden,Hillhouse,24.0
David Wasinger,State Auditor,,REP,Camden,Hillhouse,30.0
Paul Curtman,State Auditor,,REP,Camden,Hillhouse,29.0
Saundra McDowell,State Auditor,,REP,Camden,Hillhouse,28.0
Chadwick Bicknell,U S House,3,REP,Camden,Hillhouse,
Blaine Luetkemeyer,U S House,3,REP,Camden,Hillhouse,
John Webb,U S House,4,REP,Camden,Hillhouse,23.0
Vicky Hartzler,U S House,4,REP,Camden,Hillhouse,102.0
Justin Dan Brown,State Senate,16,REP,Camden,Hillhouse,35.0
Diane Franklin,State Senate,16,REP,Camden,Hillhouse,75.0
Keith Frederick,State Senate,16,REP,Camden,Hillhouse,16.0
Suzie Pollock,State Representative,123,REP,Camden,Hillhouse,9.0
Thomas Wyatt,State Representative,123,REP,Camden,Hillhouse,26.0
Wes Powell,State Representative,123,REP,Camden,Hillhouse,11.0
Nathan Williams,State Representative,123,REP,Camden,Hillhouse,21.0
Rocky Miller,State Representative,124,REP,Camden,Hillhouse,
,Registered Voters,,DEM,Camden,Hillhouse,455.0
,Ballots Cast,,DEM,Camden,Hillhouse,22.0
Carla (Coffee) Wright,U S Senate,,DEM,Camden,Hillhouse,2.0
Angelica Earl,U S Senate,,DEM,Camden,Hillhouse,0.0
Leonard Joseph Steinman II,U S Senate,,DEM,Camden,Hillhouse,0.0
John Hogan,U S Senate,,DEM,Camden,Hillhouse,3.0
Travis Gonzalez,U S Senate,,DEM,Camden,Hillhouse,0.0
David Faust,U S Senate,,DEM,Camden,Hillhouse,0.0
Claire McCaskill,U S Senate,,DEM,Camden,Hillhouse,17.0
Nicole Galloway,State Auditor,,DEM,Camden,Hillhouse,17.0
Katy Geppert,U S House,3,DEM,Camden,Hillhouse,
Renee Hoagenson,U S House,4,DEM,Camden,Hillhouse,6.0
Hallie J Thompson,U S House,4,DEM,Camden,Hillhouse,12.0
Ryan Dillon,State Senate,16,DEM,Camden,Hillhouse,18.0
Joe Register,State Representative,123,DEM,Camden,Hillhouse,18.0
Steve Dakopolos,State Representative,124,DEM,Camden,Hillhouse,
,Registered Voters,,LIB,Camden,Hillhouse,455.0
,Ballots Cast,,LIB,Camden,Hillhouse,0.0
Japheth Campbell,U S Senate,,LIB,Camden,Hillhouse,0.0
Sean O'Toole,State Auditor,,LIB,Camden,Hillhouse,0.0
Donald V Stolle,U S House,3,LIB,Camden,Hillhouse,
Steven Koonse,U S House,4,LIB,Camden,Hillhouse,0.0
Mark Bliss,U S House,4,LIB,Camden,Hillhouse,0.0
,Registered Voters,,GRN,Camden,Hillhouse,455.0
,Ballots Cast,,GRN,Camden,Hillhouse,0.0
Jo Crain,U S Senate,,GRN,Camden,Hillhouse,0.0
Jerome Bauer,U S Senate,,GRN,Camden,Hillhouse,0.0
Don Fitz,State Auditor,,GRN,Camden,Hillhouse,0.0
,Registered Voters,,CON,Camden,Hillhouse,455.0
,Ballots Cast,,CON,Camden,Hillhouse,0.0
Jacob Luetkemeyer,State Auditor,,CON,Camden,Hillhouse,0.0
,Registered Voters,,REP,Camden,Horseshoe Bend,3041.0
,Ballots Cast,,REP,Camden,Horseshoe Bend,838.0
Tony Monetti,U.S. Senate,,REP,Camden,Horseshoe Bend,48.0
Austin Petersen,U.S. Senate,,REP,Camden,Horseshoe Bend,49.0
Josh Hawley,U.S. Senate,,REP,Camden,Horseshoe Bend,569.0
Fred Ryman,U.S. Senate,,REP,Camden,Horseshoe Bend,7.0
Christina Smith,U.S. Senate,,REP,Camden,Horseshoe Bend,40.0
Kristi Nichols,U.S. Senate,,REP,Camden,Horseshoe Bend,62.0
Bradley Krembs,U.S. Senate,,REP,Camden,Horseshoe Bend,5.0
Ken Patterson,U.S. Senate,,REP,Camden,Horseshoe Bend,18.0
Brian G Hagg,U.S. Senate,,REP,Camden,Horseshoe Bend,10.0
Courtland Sykes,U.S. Senate,,REP,Camden,Horseshoe Bend,13.0
Peter Pfeifer,U.S. Senate,,REP,Camden,Horseshoe Bend,17.0
Kevin M Roach,State Auditor,,REP,Camden,Horseshoe Bend,164.0
David Wasinger,State Auditor,,REP,Camden,Horseshoe Bend,158.0
Paul Curtman,State Auditor,,REP,Camden,Horseshoe Bend,137.0
Saundra McDowell,State Auditor,,REP,Camden,Horseshoe Bend,265.0
Chadwick Bicknell,U S House,3,REP,Camden,Horseshoe Bend,152.0
Blaine Luetkemeyer,U S House,3,REP,Camden,Horseshoe Bend,679.0
John Webb,U S House,4,REP,Camden,Horseshoe Bend,
Vicky Hartzler,U S House,4,REP,Camden,Horseshoe Bend,
Justin Dan Brown,State Senate,16,REP,Camden,Horseshoe Bend,248.0
Diane Franklin,State Senate,16,REP,Camden,Horseshoe Bend,421.0
Keith Frederick,State Senate,16,REP,Camden,Horseshoe Bend,175.0
Suzie Pollock,State Representative,123,REP,Camden,Horseshoe Bend,
Thomas Wyatt,State Representative,123,REP,Camden,Horseshoe Bend,
Wes Powell,State Representative,123,REP,Camden,Horseshoe Bend,
Nathan Williams,State Representative,123,REP,Camden,Horseshoe Bend,
Rocky Miller,State Representative,124,REP,Camden,Horseshoe Bend,752.0
,Registered Voters,,DEM,Camden,Horseshoe Bend,3041.0
,Ballots Cast,,DEM,Camden,Horseshoe Bend,235.0
Carla (Coffee) Wright,U S Senate,,DEM,Camden,Horseshoe Bend,9.0
Angelica Earl,U S Senate,,DEM,Camden,Horseshoe Bend,1.0
Leonard Joseph Steinman II,U S Senate,,DEM,Camden,Horseshoe Bend,0.0
John Hogan,U S Senate,,DEM,Camden,Horseshoe Bend,3.0
Travis Gonzalez,U S Senate,,DEM,Camden,Horseshoe Bend,0.0
David Faust,U S Senate,,DEM,Camden,Horseshoe Bend,1.0
Claire McCaskill,U S Senate,,DEM,Camden,Horseshoe Bend,221.0
Nicole Galloway,State Auditor,,DEM,Camden,Horseshoe Bend,219.0
Katy Geppert,U S House,3,DEM,Camden,Horseshoe Bend,217.0
Renee Hoagenson,U S House,4,DEM,Camden,Horseshoe Bend,
Hallie J Thompson,U S House,4,DEM,Camden,Horseshoe Bend,
Ryan Dillon,State Senate,16,DEM,Camden,Horseshoe Bend,219.0
Joe Register,State Representative,123,DEM,Camden,Horseshoe Bend,
Steve Dakopolos,State Representative,124,DEM,Camden,Horseshoe Bend,220.0
,Registered Voters,,LIB,Camden,Horseshoe Bend,3041.0
,Ballots Cast,,LIB,Camden,Horseshoe Bend,5.0
Japheth Campbell,U S Senate,,LIB,Camden,Horseshoe Bend,5.0
Sean O'Toole,State Auditor,,LIB,Camden,Horseshoe Bend,5.0
Donald V Stolle,U S House,3,LIB,Camden,Horseshoe Bend,5.0
Steven Koonse,U S House,4,LIB,Camden,Horseshoe Bend,
Mark Bliss,U S House,4,LIB,Camden,Horseshoe Bend,
,Registered Voters,,GRN,Camden,Horseshoe Bend,3041.0
,Ballots Cast,,GRN,Camden,Horseshoe Bend,1.0
Jo Crain,U S Senate,,GRN,Camden,Horseshoe Bend,1.0
Jerome Bauer,U S Senate,,GRN,Camden,Horseshoe Bend,0.0
Don Fitz,State Auditor,,GRN,Camden,Horseshoe Bend,1.0
,Registered Voters,,CON,Camden,Horseshoe Bend,3041.0
,Ballots Cast,,CON,Camden,Horseshoe Bend,0.0
Jacob Luetkemeyer,State Auditor,,CON,Camden,Horseshoe Bend,0.0
,Registered Voters,,REP,Camden,Linn Creek,1227.0
,Ballots Cast,,REP,Camden,Linn Creek,335.0
